广东频道,#genre#
广东珠江,http://116.28.125.24:7777/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.124.202:8520/rtp/239.77.1.94:5146$720x576
广东体育,http://116.28.125.24:7777/rtp/239.77.0.112:5146$1920x1080
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://61.145.208.119:9090/rtp/239.77.0.4:5146$720x576
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.220.167.211:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.116.226.246:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://27.11.251.221:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://218.68.55.35:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://211.158.152.104:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.79.139.181:8000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://114.254.80.240:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://180.126.96.7:8866/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://112.66.226.177:8886/rtp/239.253.64.200:5140$1920x1080
广东卫视,http://183.188.28.31:6001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.215.110:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.144.181.48:55555/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.81.151.140:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.188.229.22:6001/rtp/226.0.2.146:9080$1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
深圳卫视,http://125.37.162.223:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://27.10.76.34:8010/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.76.34:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://183.188.229.22:6001/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://111.165.213.195:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://27.10.75.50:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://61.188.254.218:9527/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://218.68.55.35:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://114.243.96.249:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://218.67.185.232:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://60.220.167.218:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://xeace.cn:8888/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://180.126.96.7:8866/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://118.81.151.140:8082/rtp/226.0.2.147:9088$1920x1080
央视频道,#genre#
CCTV-1,http://171.116.226.246:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.116.226.246:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://121.29.111.83:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://218.68.55.35:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://111.165.213.195:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://116.226.30.31:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://27.10.75.98:8010/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://61.134.206.66:8082/rtp/226.0.2.153:9136$1920x1080
