广东频道,#genre#
广东珠江,http://59.38.62.213:2052/rtp/239.77.0.1:5146$1920x1080
广东体育,http://113.66.41.135:10000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.116.182.180:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.11.49.234:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://125.37.160.173:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://60.189.43.82:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://124.230.56.141:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://112.66.231.105:554/rtp/239.253.64.200:5140$1920x1080
广东卫视,http://27.16.219.181:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://60.220.167.12:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.185.41.93:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://220.189.104.235:10086/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://27.9.88.181:55555/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://221.221.153.193:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://171.213.142.204:4022/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://221.221.165.219:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://59.174.98.171:8880/rtp/239.254.96.140:8914$1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
深圳卫视,http://171.116.182.180:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.76.34:8006/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://171.117.73.233:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.11.49.234:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://124.230.56.141:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://119.98.37.169:85/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://27.16.219.181:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://221.221.153.193:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://27.11.49.234:8003/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://220.189.104.235:10086/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://123.118.231.179:9090/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://171.213.142.204:4022/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://183.185.41.93:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://61.49.76.215:5555/rtp/239.3.1.134:8020$1920x1080
央视频道,#genre#
CCTV-1,http://171.120.57.130:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://112.66.231.105:554/rtp/239.253.64.120:5140$1920x1080
CCTV-1,http://121.237.244.13:8000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://182.149.156.49:4022/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://171.117.73.233:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://124.230.56.162:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://183.185.41.93:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.116.182.180:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.120.86.128:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.76.203:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.16.219.181:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://27.11.49.234:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.54.45:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-2,http://124.165.33.233:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://49.75.132.207:7777/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://114.225.190.118:8800/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://124.165.33.233:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://114.225.190.118:8800/rtp/239.49.1.2:6000$720x576
CCTV-2,http://123.113.149.45:3568/rtp/239.3.1.60:8084
CCTV-2,http://171.116.182.180:8085/rtp/226.0.2.154:9144
CCTV-2,http://171.116.182.180:8085/rtp/226.0.2.19:8064
CCTV-2,http://121.237.155.237:8800/rtp/239.49.8.130:6000
CCTV-2,http://121.237.155.237:8800/rtp/239.49.1.2:6000
CCTV-2,http://27.10.76.34:8006/rtp/225.0.4.132:7980
CCTV-2,http://112.66.231.105:554/rtp/239.253.64.195:5140
CCTV-2,http://112.66.231.105:554/rtp/239.253.64.13:5140
CCTV-2,http://27.11.49.234:8002/rtp/225.0.4.132:7980
CCTV-2,http://60.10.225.157:555/rtp/239.253.92.190:6065
CCTV-3,http://27.11.49.234:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://119.98.133.99:4022/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://124.165.33.233:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://101.81.238.167:4022/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://180.103.165.67:8888/rtp/239.49.1.3:6000$720x576
CCTV-3,http://124.165.33.233:8085/rtp/226.0.2.20:8072$720x576
CCTV-3,http://114.225.190.118:8800/rtp/239.49.1.3:6000$720x576
CCTV-3,http://123.113.149.45:3568/rtp/239.3.1.172:8001
CCTV-3,http://171.116.182.180:8085/rtp/226.0.2.208:9576
CCTV-3,http://171.116.182.180:8085/rtp/226.0.2.20:8072
CCTV-3,http://121.237.155.237:8800/rtp/239.49.9.31:6000
CCTV-3,http://121.237.155.237:8800/rtp/239.49.1.3:6000
CCTV-3,http://27.10.76.34:8006/rtp/225.0.4.142:7980
CCTV-3,http://112.66.231.105:554/rtp/239.253.64.244:5140
