广东频道,#genre#
广东珠江,http://119.129.238.239:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.114:5146
广东珠江,http://113.119.195.184:9999/rtp/239.77.1.94:5146
广东珠江,http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.114:5146
广东珠江,http://116.28.124.174:8520/rtp/239.77.1.94:5146
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.114:5146
广东珠江,http://116.28.124.202:8520/rtp/239.77.1.94:5146
广东体育,http://119.129.238.239:10000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.28.124.174:8520/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.119.195.184:9999/rtp/239.77.0.168:5146
广东体育,http://113.119.195.184:9999/rtp/239.77.1.97:5146
广东体育,http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.28.124.174:8520/rtp/239.77.0.168:5146
广东体育,http://116.28.124.174:8520/rtp/239.77.1.97:5146
广东体育,http://116.28.124.202:8520/rtp/239.77.0.168:5146
广东体育,http://116.28.124.202:8520/rtp/239.77.1.97:5146
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.28.124.202:8520/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.4:5146
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.4:5146
广东新闻,http://116.28.124.202:8520/rtp/239.77.0.4:5146
广东新闻,http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.118.210.238:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://124.129.78.38:3333/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://60.220.167.130:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://171.116.183.226:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://124.163.112.186:8000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.197:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://125.46.133.37:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://14.109.140.24:10000/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://125.37.160.173:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.10.227.109:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.154.62:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.220.167.85:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.27.20.30:5555/rtp/225.1.1.116:5002$1920x1080
大湾区卫视,http://113.119.195.184:9999/rtp/239.77.0.215:5146
大湾区卫视,http://113.119.195.184:9999/rtp/239.77.1.12:5146
大湾区卫视,http://116.28.124.174:8520/rtp/239.77.0.215:5146
大湾区卫视,http://116.28.124.174:8520/rtp/239.77.1.12:5146
大湾区卫视,http://116.28.124.202:8520/rtp/239.77.0.215:5146
大湾区卫视,http://116.28.124.202:8520/rtp/239.77.1.12:5146
江门综合,http://113.119.195.184:9999/rtp/239.77.0.195:5146
江门综合,http://113.119.195.184:9999/rtp/239.77.0.201:5146
江门综合,http://116.28.124.174:8520/rtp/239.77.0.195:5146
