广东频道,#genre#
广东珠江,http://14.154.189.185:4022/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://119.129.238.239:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.164.10:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.154.189.185:4022/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.119.195.184:9999/rtp/239.77.1.94:5146
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.114:5146
广东珠江,http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.154.189.185:4022/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.119.195.184:9999/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.154.189.185:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.28.124.174:8520/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.67.164.10:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.154.189.185:4022/rtp/239.77.1.97:5146$720x576
广东体育,http://113.119.195.184:9999/rtp/239.77.1.97:5146$720x576
广东体育,http://113.119.195.184:9999/rtp/239.77.0.168:5146
广东体育,http://113.119.195.184:9999/rtp/239.77.1.97:5146
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://14.154.189.185:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.67.164.10:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.154.189.185:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.67.164.10:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.4:5146$720x576
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.122.158.51:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://221.205.202.113:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.185.67.245:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://42.4.217.176:9003/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://118.81.35.16:8005/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://124.163.112.186:8000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.11.52.62:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://61.188.254.218:9527/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://42.4.217.176:9009/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://60.27.20.30:5555/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://123.144.181.48:55555/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.52.62:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://221.205.202.136:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.11.52.62:8003/rtp/225.0.4.84:7980$1920x1080
大湾区卫视,http://14.154.189.185:4022/rtp/239.77.0.215:5146
大湾区卫视,http://14.154.189.185:4022/rtp/239.77.1.12:5146
大湾区卫视,http://113.119.195.184:9999/rtp/239.77.0.215:5146
大湾区卫视,http://113.119.195.184:9999/rtp/239.77.1.12:5146
江门综合,http://14.154.189.185:4022/rtp/239.77.0.195:5146
江门综合,http://14.154.189.185:4022/rtp/239.77.0.201:5146
江门综合,http://113.119.195.184:9999/rtp/239.77.0.195:5146
江门综合,http://113.119.195.184:9999/rtp/239.77.0.201:5146
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门侨乡生活,http://14.154.189.185:4022/rtp/239.77.0.196:5146
江门侨乡生活,http://14.154.189.185:4022/rtp/239.77.0.202:5146
江门侨乡生活,http://113.119.195.184:9999/rtp/239.77.0.196:5146
江门侨乡生活,http://113.119.195.184:9999/rtp/239.77.0.202:5146
佛山综合,http://14.154.189.185:4022/rtp/239.253.43.52:5146
佛山综合,http://14.154.189.185:4022/rtp/239.253.43.57:5146
佛山综合,http://113.119.195.184:9999/rtp/239.253.43.52:5146
佛山综合,http://113.119.195.184:9999/rtp/239.253.43.57:5146
深圳卫视,http://171.122.158.51:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://124.163.112.186:8000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://123.145.67.107:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.134.196:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://114.254.93.135:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://117.32.85.6:8014/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://119.166.31.243:1026/rtp/239.253.254.91:8000$1920x1080
深圳卫视,http://171.122.158.51:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://221.205.202.113:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://221.205.202.136:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://119.98.124.146:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://61.188.254.218:9527/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://60.27.20.30:5555/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://221.221.153.193:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://124.230.56.55:55555/rtp/239.76.253.188:9000$1920x1080
央视频道,#genre#
CCTV-1,http://171.116.226.246:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.134.196:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.27.20.30:5555/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://171.122.158.51:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://221.205.202.113:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://124.230.56.55:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://60.220.167.197:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://221.205.202.136:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://123.144.181.48:55555/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://61.188.254.218:9527/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://27.11.52.62:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://60.26.62.168:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://117.32.85.6:8014/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://123.113.186.207:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-2,http://1.82.70.88:8014/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://114.254.80.240:2222/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://115.205.84.24:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://180.103.165.67:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://60.223.68.81:10000/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://221.205.180.219:8001/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://123.113.237.160:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://222.186.57.43:22222/php/migu.php?id=CCTV2$1920x1080
CCTV-2,http://115.205.84.24:9999/rtp/233.50.201.2:5140$720x576
CCTV-2,http://221.205.180.219:8001/rtp/226.0.2.19:8064$720x576
CCTV-2,http://60.223.68.81:10000/rtp/226.0.2.19:8064$720x576
CCTV-2,http://180.103.165.67:8888/rtp/239.49.1.2:6000$720x576
CCTV-2,http://171.116.226.246:8084/rtp/226.0.2.154:9144
CCTV-2,http://171.122.158.51:8085/rtp/226.0.2.154:9144
CCTV-2,http://171.116.226.246:8084/rtp/226.0.2.19:8064
CCTV-3,http://1.82.70.88:8014/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://116.227.48.27:58888/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://60.223.68.81:10000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://221.205.180.219:8001/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://222.186.57.43:22222/php/migu.php?id=CCTV3$1920x1080
CCTV-3,http://221.205.180.219:8001/rtp/226.0.2.20:8072$720x576
CCTV-3,http://60.223.68.81:10000/rtp/226.0.2.20:8072$720x576
CCTV-3,http://180.103.165.67:8888/rtp/239.49.1.3:6000$720x576
CCTV-3,http://171.116.226.246:8084/rtp/226.0.2.208:9576
CCTV-3,http://171.122.158.51:8085/rtp/226.0.2.208:9576
CCTV-3,http://171.116.226.246:8084/rtp/226.0.2.20:8072
CCTV-3,http://171.122.158.51:8085/rtp/226.0.2.20:8072
CCTV-3,http://183.185.67.245:8084/rtp/226.0.2.208:9576
CCTV-3,http://183.185.67.245:8084/rtp/226.0.2.20:8072
CCTV-3,http://171.122.158.51:8084/rtp/226.0.2.208:9576
CCTV-4,http://114.254.80.240:2222/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://116.227.48.27:58888/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://123.113.237.160:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://123.113.237.160:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://1.82.70.88:8014/rtp/239.112.205.202:5140$1920x1080
CCTV-4,http://221.205.180.219:8001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.223.68.81:10000/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.116.226.246:8084/rtp/226.0.2.156:9160
CCTV-4,http://171.122.158.51:8085/rtp/226.0.2.156:9160
CCTV-4,http://171.116.226.246:8084/rtp/226.0.2.21:8080
CCTV-4,http://171.122.158.51:8085/rtp/226.0.2.21:8080
CCTV-4,http://183.185.67.245:8084/rtp/226.0.2.156:9160
CCTV-4,http://183.185.67.245:8084/rtp/226.0.2.21:8080
CCTV-4,http://171.122.158.51:8084/rtp/226.0.2.156:9160
CCTV-4,http://171.122.158.51:8084/rtp/226.0.2.21:8080
CCTV-5,http://222.186.57.43:22222/php/migu.php?id=CCTV5$1920x1080
CCTV-5,http://171.116.226.246:8084/rtp/226.0.2.209:9584
CCTV-5,http://171.122.158.51:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.116.226.246:8084/rtp/226.0.2.22:8088
CCTV-5,http://171.122.158.51:8085/rtp/226.0.2.22:8088
CCTV-5,http://183.185.67.245:8084/rtp/226.0.2.209:9584
CCTV-5,http://183.185.67.245:8084/rtp/226.0.2.22:8088
CCTV-5,http://171.122.158.51:8084/rtp/226.0.2.209:9584
CCTV-5,http://171.122.158.51:8084/rtp/226.0.2.22:8088
CCTV-5,http://118.81.35.16:8005/rtp/226.0.2.209:9584
CCTV-5,http://118.81.35.16:8005/rtp/226.0.2.22:8088
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046
CCTV-5,http://221.205.202.113:8085/rtp/226.0.2.209:9584
CCTV-5,http://221.205.202.113:8085/rtp/226.0.2.22:8088
CCTV-5,http://61.188.254.218:9527/rtp/239.93.42.37:5140
CCTV-5+,http://222.186.57.43:22222/php/migu.php?id=CCTV5$1920x1080
CCTV-5+,http://222.186.57.43:22222/php/best.php?id=CCTV5p&live=/PLTV/$1920x1080
CCTV-5+,http://171.116.226.246:8084/rtp/226.0.2.168:9256
CCTV-5+,http://171.122.158.51:8085/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.67.245:8084/rtp/226.0.2.168:9256
CCTV-5+,http://171.122.158.51:8084/rtp/226.0.2.168:9256
CCTV-5+,http://118.81.35.16:8005/rtp/226.0.2.168:9256
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013
CCTV-5+,http://221.205.202.113:8085/rtp/226.0.2.168:9256
CCTV-5+,http://61.188.254.218:9527/rtp/239.93.1.36:8004
CCTV-5+,http://221.205.202.136:8085/rtp/226.0.2.168:9256
CCTV-5+,http://60.27.20.30:5555/rtp/225.1.1.121:5002
CCTV-5+,http://117.32.85.6:8014/rtp/239.111.205.13:5140
CCTV-5+,http://xeace.cn:8888/rtp/239.93.1.36:8004
CCTV-5+,http://119.98.124.146:4022/rtp/239.69.1.12:9712
CCTV-6,http://222.186.57.43:22222/php/best.php?id=CCTV6&live=/PLTV/$1920x1080
CCTV-6,http://222.186.57.43:22222/php/migu.php?id=CCTV6$1920x1080
CCTV-6,http://171.116.226.246:8084/rtp/226.0.2.210:9592
CCTV-6,http://171.122.158.51:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.116.226.246:8084/rtp/226.0.2.23:8096
CCTV-6,http://171.122.158.51:8085/rtp/226.0.2.23:8096
CCTV-6,http://183.185.67.245:8084/rtp/226.0.2.210:9592
CCTV-6,http://183.185.67.245:8084/rtp/226.0.2.23:8096
CCTV-6,http://171.122.158.51:8084/rtp/226.0.2.210:9592
CCTV-6,http://171.122.158.51:8084/rtp/226.0.2.23:8096
CCTV-6,http://118.81.35.16:8005/rtp/226.0.2.210:9592
CCTV-6,http://118.81.35.16:8005/rtp/226.0.2.23:8096
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058
CCTV-6,http://221.205.202.113:8085/rtp/226.0.2.210:9592
CCTV-6,http://221.205.202.113:8085/rtp/226.0.2.23:8096
CCTV-7,http://114.254.188.49:9999/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://222.186.57.43:22222/php/migu.php?id=CCTV7$1920x1080
CCTV-7,http://222.186.57.43:22222/php/best.php?id=CCTV7&live=/PLTV/$1920x1080
CCTV-7,http://171.116.226.246:8084/rtp/226.0.2.159:9184
CCTV-7,http://171.122.158.51:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.116.226.246:8084/rtp/226.0.2.24:8104
CCTV-7,http://171.122.158.51:8085/rtp/226.0.2.24:8104
CCTV-7,http://183.185.67.245:8084/rtp/226.0.2.159:9184
CCTV-7,http://183.185.67.245:8084/rtp/226.0.2.24:8104
CCTV-7,http://171.122.158.51:8084/rtp/226.0.2.159:9184
CCTV-7,http://171.122.158.51:8084/rtp/226.0.2.24:8104
CCTV-7,http://118.81.35.16:8005/rtp/226.0.2.159:9184
