广东频道,#genre#
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.99.130.128:4080/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.114:5146
广东珠江,http://116.28.124.174:8520/rtp/239.77.1.94:5146
广东体育,http://119.129.238.239:10000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.28.124.174:8520/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.99.130.128:4080/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.28.124.174:8520/rtp/239.77.0.168:5146
广东体育,http://116.28.124.174:8520/rtp/239.77.1.97:5146
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.4:5146
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.127.71.107:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.116.181.101:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://124.230.56.93:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://115.193.110.191:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://171.116.226.246:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://42.4.217.176:9003/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://60.220.167.130:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.241:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://211.158.152.202:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.189.61.82:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://27.11.52.62:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.81.35.18:8005/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://219.145.19.38:5555/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://223.215.3.199:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://42.4.217.176:9006/rtp/232.0.0.130:1234$1920x1080
大湾区卫视,http://116.28.124.174:8520/rtp/239.77.0.215:5146
大湾区卫视,http://116.28.124.174:8520/rtp/239.77.1.12:5146
江门综合,http://116.28.124.174:8520/rtp/239.77.0.195:5146
江门综合,http://116.28.124.174:8520/rtp/239.77.0.201:5146
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门侨乡生活,http://116.28.124.174:8520/rtp/239.77.0.196:5146
江门侨乡生活,http://116.28.124.174:8520/rtp/239.77.0.202:5146
佛山综合,http://116.28.124.174:8520/rtp/239.253.43.52:5146
佛山综合,http://116.28.124.174:8520/rtp/239.253.43.57:5146
深圳卫视,http://27.10.76.34:8005/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://119.166.31.243:1026/rtp/239.253.254.91:8000$1920x1080
深圳卫视,http://111.165.213.195:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://124.230.56.93:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://27.10.77.52:8007/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.189.61.82:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://171.127.71.107:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://42.4.217.176:9003/rtp/232.0.0.110:1234$1920x1080
深圳卫视,http://49.76.186.70:8800/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://219.145.19.38:5555/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://124.230.56.55:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://27.10.75.50:8007/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://118.81.35.18:8005/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://223.215.3.199:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://123.113.183.117:9000/rtp/239.3.1.134:8020$1920x1080
央视频道,#genre#
CCTV-1,http://171.116.226.246:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.81.35.18:8005/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://180.158.130.39:1024/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://221.205.202.136:8085/rtp/226.0.2.153:9136$1920x1080
