广东频道,#genre#
广东珠江,http://119.129.238.239:10000/rtp/239.77.0.1:5146$1920x1080
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.37.160.173:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://171.117.170.63:9999/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.184.170.93:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.130:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.85:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://123.122.163.183:19999/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://171.116.151.33:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.241:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.72.150:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.67.180:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.59.255:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://219.140.224.108:5555/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://183.129.60.34:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://211.158.154.62:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.67.107:8002/rtp/225.0.4.84:7980$1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
深圳卫视,http://60.220.167.130:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.117.170.63:9999/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://125.37.160.173:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://123.145.67.180:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://183.184.170.93:8002/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://219.140.224.108:5555/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://58.32.43.123:8888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://125.80.202.131:5555/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://183.130.6.35:8889/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://183.129.60.34:4022/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://60.220.167.85:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://113.206.197.162:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://171.122.158.51:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.9.88.181:55555/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://42.4.217.176:9003/rtp/232.0.0.110:1234$1920x1080
央视频道,#genre#
CCTV-1,http://60.220.167.85:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.220.167.130:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://119.98.134.206:5555/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://171.118.210.238:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://124.129.78.38:3333/rtp/239.253.254.77:8000$1920x1080
CCTV-1,http://123.145.67.180:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://125.126.201.93:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://42.4.217.176:9009/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://42.4.217.176:9003/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://183.130.6.35:8889/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://180.117.143.29:8888/rtp/239.49.8.129:6000$1920x1080
