广东频道,#genre#
广东珠江,http://59.38.62.213:2052/rtp/239.77.0.1:5146$1920x1080
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.220.199.110:55555/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://27.11.54.45:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.120.202.188:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://ayolee.com:5253/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://59.174.98.171:8880/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.11.63.14:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.117.73.233:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.11:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.184.39.139:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://61.49.76.215:5555/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.113.254.161:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://220.192.3.239:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.118.123.127:8005/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
深圳卫视,http://113.251.228.34:8003/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://60.220.167.12:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.213.196.143:58888/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://183.185.12.146:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://114.226.231.240:5566/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://171.213.146.138:5555/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://115.220.199.110:55555/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://59.174.98.171:8880/rtp/239.254.96.137:8896$1920x1080
