广东频道,#genre#
广东珠江,http://218.18.5.22:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://119.131.240.48:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.149.140.8:6000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.5.239.225:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.117.236.30:9000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.21.126.41:7777/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.64.92.120:8884/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.66.228.67:8090/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.90.247.57:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://218.18.5.22:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://119.131.240.48:8000/rtp/239.77.0.114:5146
广东珠江,http://119.131.240.48:8000/rtp/239.77.1.94:5146
广东珠江,http://14.117.236.30:9000/rtp/239.77.0.114:5146
广东珠江,http://14.117.236.30:9000/rtp/239.77.1.94:5146
广东珠江,http://116.21.126.41:7777/rtp/239.77.0.114:5146
广东体育,http://218.18.5.22:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.66.228.67:8090/rtp/239.77.0.112:5146$1920x1080
广东体育,http://218.18.5.22:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.117.236.30:9000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.149.140.8:6000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://119.131.240.48:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.21.126.41:7777/rtp/239.77.0.112:5146$1920x1080
广东体育,http://119.131.240.48:8000/rtp/239.77.0.168:5146
广东体育,http://119.131.240.48:8000/rtp/239.77.1.97:5146
广东体育,http://14.117.236.30:9000/rtp/239.77.0.168:5146
广东体育,http://14.117.236.30:9000/rtp/239.77.1.97:5146
广东体育,http://116.21.126.41:7777/rtp/239.77.0.168:5146
广东体育,http://116.21.126.41:7777/rtp/239.77.1.97:5146
广东体育,http://113.66.228.67:8090/rtp/239.77.0.168:5146
广东体育,http://113.66.228.67:8090/rtp/239.77.1.97:5146
广东新闻,http://218.18.5.22:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.66.228.67:8090/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.21.126.41:7777/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.117.236.30:9000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://119.131.240.48:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://218.18.5.22:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://119.131.240.48:8000/rtp/239.77.0.4:5146
广东新闻,http://14.117.236.30:9000/rtp/239.77.0.4:5146
广东新闻,http://116.21.126.41:7777/rtp/239.77.0.4:5146
广东新闻,http://113.66.228.67:8090/rtp/239.77.0.4:5146
广东卫视,http://183.191.208.95:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.81.48.104:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.185.13.120:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.17.237.199:8088/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://211.158.152.88:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.76.34:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://124.230.56.162:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://123.145.64.95:55555/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://111.162.167.200:8686/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://60.26.3.215:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.10.210.156:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://114.246.102.14:4000/rtp/239.3.1.142:8048$1920x1080
大湾区卫视,http://218.18.5.22:8888/rtp/239.77.0.215:5146
大湾区卫视,http://218.18.5.22:8888/rtp/239.77.1.12:5146
大湾区卫视,http://119.131.240.48:8000/rtp/239.77.0.215:5146
大湾区卫视,http://119.131.240.48:8000/rtp/239.77.1.12:5146
大湾区卫视,http://14.117.236.30:9000/rtp/239.77.0.215:5146
大湾区卫视,http://14.117.236.30:9000/rtp/239.77.1.12:5146
大湾区卫视,http://116.21.126.41:7777/rtp/239.77.0.215:5146
大湾区卫视,http://116.21.126.41:7777/rtp/239.77.1.12:5146
大湾区卫视,http://113.66.228.67:8090/rtp/239.77.0.215:5146
大湾区卫视,http://113.66.228.67:8090/rtp/239.77.1.12:5146
江门综合,http://218.18.5.22:8888/rtp/239.77.0.195:5146
江门综合,http://218.18.5.22:8888/rtp/239.77.0.201:5146
江门综合,http://119.131.240.48:8000/rtp/239.77.0.195:5146
江门综合,http://119.131.240.48:8000/rtp/239.77.0.201:5146
江门综合,http://14.117.236.30:9000/rtp/239.77.0.195:5146
江门综合,http://14.117.236.30:9000/rtp/239.77.0.201:5146
江门综合,http://116.21.126.41:7777/rtp/239.77.0.195:5146
江门综合,http://116.21.126.41:7777/rtp/239.77.0.201:5146
江门综合,http://113.66.228.67:8090/rtp/239.77.0.195:5146
