广东频道,#genre#
广东珠江,http://119.129.238.239:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.93.48.205:2000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.165.237:8888/rtp/239.77.0.1:5146$1920x1080
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.185.220.165:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://114.228.152.58:8888/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://221.232.13.58:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://118.249.20.127:9999/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://171.213.143.251:4022/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://ayolee.com:5253/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://118.254.159.249:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://221.234.167.191:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://183.185.41.93:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.27.135.201:8082/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://113.251.228.172:7788/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://114.246.181.171:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://171.213.141.51:9999/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://171.119.205.174:6001/rtp/226.0.2.146:9080$1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
深圳卫视,http://171.120.57.130:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.128.93:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://183.185.220.165:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://114.228.152.58:8888/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://114.246.181.171:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://221.234.167.191:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://171.213.196.143:58888/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://27.10.230.52:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://124.230.56.141:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://222.212.152.219:4443/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://119.98.124.146:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://60.189.43.82:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://ayolee.com:5253/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://171.213.130.95:4022/rtp/239.93.0.182:5140$1920x1080
央视频道,#genre#
CCTV-1,http://60.27.135.201:8082/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://116.234.196.76:58888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://118.249.20.127:9999/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://27.11.60.108:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.63.14:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.185.41.93:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://221.232.13.58:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://222.212.152.219:4443/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://221.234.167.191:8888/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://124.112.208.4:5555/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://118.254.159.249:8888/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://27.10.230.52:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://114.249.161.174:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-2,http://171.213.146.138:5555/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://60.10.225.157:555/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://118.254.203.82:8888/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://27.10.210.156:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.73.84:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://114.103.132.157:4022/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://36.25.232.51:8889/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://180.103.165.67:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://115.207.182.151:8881/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://58.219.128.130:4001/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://115.207.182.151:8881/rtp/233.50.201.2:5140$720x576
CCTV-2,http://36.25.232.51:8889/rtp/233.50.201.2:5140$720x576
CCTV-2,http://180.103.165.67:8888/rtp/239.49.1.2:6000$720x576
CCTV-2,http://58.219.128.130:4001/rtp/239.49.1.2:6000$720x576
CCTV-3,http://171.213.146.138:5555/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://27.11.49.234:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.10.225.157:555/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://27.10.73.84:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.77.95:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.210.156:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://36.25.232.51:8889/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://114.103.132.157:4022/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://119.98.133.99:4022/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://115.207.182.151:8881/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://171.117.245.185:8085/rtp/226.0.2.20:8072$720x576
CCTV-3,http://36.25.232.51:8889/rtp/233.50.201.16:5140$720x576
CCTV-3,http://115.207.182.151:8881/rtp/233.50.201.16:5140$720x576
CCTV-3,http://180.103.165.67:8888/rtp/239.49.1.3:6000$720x576
CCTV-3,http://58.219.128.130:4001/rtp/239.49.1.3:6000$720x576
