广东频道,#genre#
广东珠江,http://116.5.168.204:8884/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.7.117.206:8088/rtp/239.77.0.1:5146$1920x1080
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.206.119.145:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.144.31.253:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.230.52:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.81.48.104:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://1.82.144.44:4022/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://123.145.34.254:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://221.234.167.191:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://60.220.167.35:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.73.84:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.75.174:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.9.90.45:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://221.198.182.240:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://61.130.232.208:8889/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://60.168.231.251:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://123.145.74.130:8002/rtp/225.0.4.84:7980$1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
深圳卫视,http://27.10.128.93:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.73.84:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://183.185.41.49:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://123.144.31.253:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://119.98.124.146:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://183.185.41.93:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.73.84:8008/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://171.117.73.233:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://175.147.78.115:8888/rtp/232.0.0.110:1234$1920x1080
深圳卫视,http://27.11.49.234:8002/rtp/225.0.4.202:7980$1920x1080
