广东频道,#genre#
广东珠江,http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.65.94.94:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.124.202:8520/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.114:5146
广东珠江,http://113.119.195.184:9999/rtp/239.77.1.94:5146
广东珠江,http://116.28.124.174:8520/rtp/239.77.1.94:5146
广东体育,http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.28.124.174:8520/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.66.41.135:10000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.119.195.184:9999/rtp/239.77.0.168:5146
广东体育,http://113.119.195.184:9999/rtp/239.77.1.97:5146
广东体育,http://116.28.124.174:8520/rtp/239.77.1.97:5146
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.67.164.10:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.28.124.202:8520/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.4:5146
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.116.183.226:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.116.226.246:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.85:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.85:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.241:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://123.113.183.117:9000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://117.41.136.50:9999/rtp/239.252.219.213:5140$1920x1080
广东卫视,http://111.196.132.49:20000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://171.116.151.33:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.116.226.246:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://116.226.30.31:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.10.215.110:8006/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://61.188.254.218:9527/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://123.113.110.201:4022/rtp/239.3.1.142:8048$1920x1080
大湾区卫视,http://113.119.195.184:9999/rtp/239.77.0.215:5146
大湾区卫视,http://113.119.195.184:9999/rtp/239.77.1.12:5146
大湾区卫视,http://116.28.124.174:8520/rtp/239.77.0.215:5146
大湾区卫视,http://116.28.124.174:8520/rtp/239.77.1.12:5146
