广东频道,#genre#
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.30.198.69:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.110.220.255:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.154.189.185:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.30.198.69:8888/rtp/239.77.0.114:5146
广东珠江,http://116.30.198.69:8888/rtp/239.77.1.94:5146
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.114:5146
广东珠江,http://113.119.195.184:9999/rtp/239.77.1.94:5146
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.114:5146
广东珠江,http://116.28.124.174:8520/rtp/239.77.1.94:5146
广东珠江,http://116.28.124.202:8520/rtp/239.77.1.94:5146
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.114:5146
广东体育,http://113.110.220.255:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.30.198.69:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.28.124.174:8520/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.28.124.202:8520/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.154.189.185:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.30.198.69:8888/rtp/239.77.0.168:5146
广东体育,http://116.30.198.69:8888/rtp/239.77.1.97:5146
广东体育,http://113.119.195.184:9999/rtp/239.77.0.168:5146
广东体育,http://113.119.195.184:9999/rtp/239.77.1.97:5146
广东体育,http://116.28.124.174:8520/rtp/239.77.0.168:5146
广东体育,http://116.28.124.174:8520/rtp/239.77.1.97:5146
广东体育,http://116.28.124.202:8520/rtp/239.77.0.168:5146
广东体育,http://116.28.124.202:8520/rtp/239.77.1.97:5146
广东体育,http://14.154.189.185:4022/rtp/239.77.0.168:5146
广东新闻,http://116.30.198.69:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.28.124.202:8520/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.154.189.185:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.65.94.94:10000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.30.198.69:8888/rtp/239.77.0.4:5146
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.4:5146
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.4:5146
广东新闻,http://116.28.124.202:8520/rtp/239.77.0.4:5146
广东新闻,http://14.154.189.185:4022/rtp/239.77.0.4:5146
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.213.128.77:4022/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://220.189.106.212:10086/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://121.233.142.36:8888/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://171.122.158.51:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://219.140.224.108:5555/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://171.118.210.200:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://221.205.202.113:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.197:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.11.49.234:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.220.167.130:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.185.67.245:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.118.210.200:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://wouu.net:9977/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.11.59.255:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.27.20.30:5555/rtp/225.1.1.116:5002$1920x1080
大湾区卫视,http://116.30.198.69:8888/rtp/239.77.0.215:5146
大湾区卫视,http://116.30.198.69:8888/rtp/239.77.1.12:5146
大湾区卫视,http://113.119.195.184:9999/rtp/239.77.0.215:5146
大湾区卫视,http://113.119.195.184:9999/rtp/239.77.1.12:5146
大湾区卫视,http://116.28.124.174:8520/rtp/239.77.0.215:5146
大湾区卫视,http://116.28.124.174:8520/rtp/239.77.1.12:5146
大湾区卫视,http://116.28.124.202:8520/rtp/239.77.0.215:5146
大湾区卫视,http://116.28.124.202:8520/rtp/239.77.1.12:5146
大湾区卫视,http://14.154.189.185:4022/rtp/239.77.0.215:5146
大湾区卫视,http://14.154.189.185:4022/rtp/239.77.1.12:5146
江门综合,http://116.30.198.69:8888/rtp/239.77.0.195:5146
江门综合,http://116.30.198.69:8888/rtp/239.77.0.201:5146
江门综合,http://113.119.195.184:9999/rtp/239.77.0.195:5146
江门综合,http://113.119.195.184:9999/rtp/239.77.0.201:5146
江门综合,http://116.28.124.174:8520/rtp/239.77.0.195:5146
江门综合,http://116.28.124.174:8520/rtp/239.77.0.201:5146
江门综合,http://116.28.124.202:8520/rtp/239.77.0.195:5146
江门综合,http://116.28.124.202:8520/rtp/239.77.0.201:5146
江门综合,http://14.154.189.185:4022/rtp/239.77.0.195:5146
江门综合,http://14.154.189.185:4022/rtp/239.77.0.201:5146
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门侨乡生活,http://116.30.198.69:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://116.30.198.69:8888/rtp/239.77.0.202:5146
江门侨乡生活,http://113.119.195.184:9999/rtp/239.77.0.196:5146
江门侨乡生活,http://113.119.195.184:9999/rtp/239.77.0.202:5146
江门侨乡生活,http://116.28.124.174:8520/rtp/239.77.0.196:5146
江门侨乡生活,http://116.28.124.174:8520/rtp/239.77.0.202:5146
江门侨乡生活,http://116.28.124.202:8520/rtp/239.77.0.196:5146
江门侨乡生活,http://116.28.124.202:8520/rtp/239.77.0.202:5146
江门侨乡生活,http://14.154.189.185:4022/rtp/239.77.0.196:5146
江门侨乡生活,http://14.154.189.185:4022/rtp/239.77.0.202:5146
佛山综合,http://116.30.198.69:8888/rtp/239.253.43.52:5146
佛山综合,http://116.30.198.69:8888/rtp/239.253.43.57:5146
佛山综合,http://113.119.195.184:9999/rtp/239.253.43.52:5146
佛山综合,http://113.119.195.184:9999/rtp/239.253.43.57:5146
佛山综合,http://116.28.124.174:8520/rtp/239.253.43.52:5146
佛山综合,http://116.28.124.174:8520/rtp/239.253.43.57:5146
佛山综合,http://116.28.124.202:8520/rtp/239.253.43.52:5146
佛山综合,http://116.28.124.202:8520/rtp/239.253.43.57:5146
佛山综合,http://14.154.189.185:4022/rtp/239.253.43.52:5146
佛山综合,http://14.154.189.185:4022/rtp/239.253.43.57:5146
深圳卫视,http://171.213.128.77:4022/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://60.220.167.130:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://221.205.202.113:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.118.210.200:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://36.49.50.124:8800/rtp/239.37.0.047:5540$1920x1080
深圳卫视,http://118.79.115.210:6000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.183.226:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://61.188.254.218:9527/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://60.27.20.30:5555/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://14.109.140.24:10000/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://1.82.70.88:8010/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://111.196.132.49:20000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://27.10.76.34:8006/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://119.86.72.114:4022/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://1.82.70.88:8014/rtp/239.112.205.67:5140$1920x1080
央视频道,#genre#
CCTV-1,http://60.220.167.197:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.220.167.130:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://114.232.24.128:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://171.213.128.77:4022/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://221.205.202.113:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.118.210.200:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.67.245:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.79.115.210:6000/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://36.49.50.124:8800/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://121.237.244.81:8000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://171.116.183.226:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.220.167.130:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://14.109.140.24:10000/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://27.11.59.255:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.59.255:8010/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://60.220.167.85:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://27.10.227.109:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.117.70.185:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://222.186.57.43:22222/php/migu.php?id=CCTV2$1920x1080
CCTV-2,http://60.220.167.85:8083/rtp/226.0.2.19:8064$720x576
CCTV-2,http://171.117.70.185:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://60.220.167.197:8083/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.197:8083/rtp/226.0.2.19:8064
CCTV-2,http://220.189.106.212:10086/rtp/233.50.201.119:5140
CCTV-2,http://220.189.106.212:10086/rtp/233.50.201.2:5140
CCTV-2,http://171.122.158.51:8085/rtp/226.0.2.154:9144
CCTV-2,http://171.122.158.51:8085/rtp/226.0.2.19:8064
