广东频道,#genre#
广东珠江,http://119.129.238.239:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://121.32.204.88:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.165.237:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://121.32.204.88:9999/rtp/239.77.0.114:5146
广东珠江,http://121.32.204.88:9999/rtp/239.77.1.94:5146
广东体育,http://121.32.204.88:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://218.18.5.22:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://121.32.204.88:9999/rtp/239.77.0.168:5146
广东体育,http://121.32.204.88:9999/rtp/239.77.1.97:5146
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://121.32.204.88:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.4.96.235:4080/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://121.32.204.88:9999/rtp/239.77.0.4:5146
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.185.41.93:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://61.130.232.208:8889/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://60.168.231.181:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://116.234.196.76:58888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://27.11.63.14:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.128.93:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.120.57.130:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.178.151.155:4022/rtp/233.50.200.187:5140$1920x1080
