广东频道,#genre#
广东珠江,http://119.129.238.239:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.153.161.94:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.93.48.205:2000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.99.176:10001/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.153.161.94:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://119.129.238.239:10000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://14.153.161.94:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.153.161.94:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.16.219.181:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://123.117.166.211:8118/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://118.81.49.40:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.120.86.128:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.113.254.161:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://171.117.201.100:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.213.146.138:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://118.249.20.125:9999/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://27.11.36.55:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.59.255:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://124.230.56.162:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://171.118.123.127:8005/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.124.48.143:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.185.41.93:8085/rtp/226.0.2.146:9080$1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
深圳卫视,http://118.81.49.40:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.81.49.40:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.81.49.40:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://123.117.166.211:8118/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.236.159.168:8001/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://171.120.86.128:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.16.219.181:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://118.249.20.125:9999/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://123.113.236.69:8012/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.254.161:8012/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.228.152.58:8888/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://119.98.124.146:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://171.117.201.100:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.12:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.124.48.143:8085/rtp/226.0.2.147:9088$1920x1080
央视频道,#genre#
CCTV-1,http://118.81.49.40:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.118.123.127:8005/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.54.45:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://114.236.159.170:8001/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://171.117.201.100:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.59.255:8010/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.220.167.12:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.16.219.181:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://171.213.146.138:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://183.185.12.146:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://123.117.166.211:8118/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://124.230.56.162:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://118.81.49.40:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://116.226.62.3:8088/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://183.185.41.93:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://124.230.56.141:55555/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://27.10.128.93:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.128.93:8001/rtp/225.0.4.132:7980$1920x1080
