广东频道,#genre#
广东珠江,http://116.21.126.41:7777/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.99.176:10001/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.153.161.94:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://119.129.238.239:10000/rtp/239.77.1.94:5146
广东珠江,http://116.21.126.41:7777/rtp/239.77.0.114:5146
广东珠江,http://116.21.126.41:7777/rtp/239.77.1.94:5146
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.114:5146
广东珠江,http://116.4.96.235:4080/rtp/239.77.1.94:5146
广东珠江,http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.238.239:10000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://119.129.238.239:10000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.21.126.41:7777/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.28.99.176:10001/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.4.96.235:4080/rtp/239.77.0.112:5146$1920x1080
广东体育,http://119.129.238.239:10000/rtp/239.77.1.97:5146
广东体育,http://116.21.126.41:7777/rtp/239.77.0.168:5146
广东体育,http://116.21.126.41:7777/rtp/239.77.1.97:5146
广东体育,http://116.4.96.235:4080/rtp/239.77.0.168:5146
广东体育,http://116.4.96.235:4080/rtp/239.77.1.97:5146
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
